2019,01,24,08,37,16,835a,2,3
2019,01,24,08,37,16,835a,3,3
2019,01,24,08,37,16,835a,4,3
2019,01,24,08,37,16,835a,5,3
2019,01,24,08,37,16,e401,1,4
2019,01,24,08,37,16,e402,1,4
2019,01,24,08,37,16,e403,1,4
2019,01,24,08,37,16,e446,1,4
2019,01,24,08,37,16,e460,1,4
2019,01,24,08,37,16,e462,1,4
2019,01,24,08,37,16,e463,1,4
2019,01,24,08,37,16,e464,1,4
2019,01,24,08,37,16,e465,1,4
2019,01,24,08,37,16,e458,2,4
2019,01,24,08,37,16,e461,2,4
2019,01,24,08,37,16,e462,2,4
2019,01,24,08,37,16,e445,3,4
2019,01,24,08,37,16,e458,3,4
2019,01,24,08,37,16,e459,3,4
2019,01,24,08,37,16,e445,4,4
2019,01,24,08,37,16,e458,4,4
2019,01,24,08,37,16,e459,4,4
2019,01,24,08,37,16,e460,4,4
2019,01,24,08,37,16,e461,4,4
2019,01,24,08,37,16,e401,6,4
2019,01,24,08,37,16,e402,6,4
2019,01,24,08,37,16,e403,6,4
2019,01,24,08,37,16,e443,6,4
2019,01,24,08,43,16,1107,1,1
2019,01,24,08,43,16,1108,6,1
2019,01,24,08,43,16,3108,1,1
2019,01,24,08,43,16,3108,6,1
2019,01,24,08,43,16,7233,6,2
2019,01,24,08,43,16,835a,1,3
2019,01,24,08,43,16,835a,2,3
2019,01,24,08,43,16,835a,3,3
2019,01,24,08,43,16,835a,4,3
2019,01,24,08,43,16,835a,5,3
2019,01,24,08,43,16,e401,1,4
2019,01,24,08,43,16,e402,1,4
2019,01,24,08,43,16,e403,1,4
2019,01,24,08,43,16,e446,1,4
2019,01,24,08,43,16,e460,1,4
2019,01,24,08,43,16,e462,1,4
2019,01,24,08,43,16,e463,1,4
2019,01,24,08,43,16,e464,1,4
2019,01,24,08,43,16,e465,1,4
2019,01,24,08,43,16,e458,2,4
2019,01,24,08,43,16,e461,2,4
2019,01,24,08,43,16,e462,2,4
2019,01,24,08,43,16,e445,3,4
2019,01,24,08,43,16,e458,3,4
2019,01,24,08,43,16,e459,3,4
2019,01,24,08,43,16,e445,4,4
2019,01,24,08,43,16,e458,4,4
2019,01,24,08,43,16,e459,4,4
2019,01,24,08,43,16,e460,4,4
2019,01,24,08,43,16,e461,4,4
2019,01,24,08,43,16,e401,6,4
2019,01,24,08,43,16,e402,6,4
2019,01,24,08,43,16,e403,6,4
2019,01,24,08,43,16,e443,6,4
2019,01,24,08,43,46,5132,1,1
2019,01,24,08,50,01,1107,1,1
2019,01,24,08,50,01,1108,6,1
2019,01,24,08,50,01,3108,1,1
2019,01,24,08,50,01,3108,6,1
2019,01,24,08,50,01,7233,6,2
2019,01,24,08,50,01,835a,1,3
2019,01,24,08,50,01,835a,2,3
2019,01,24,08,50,01,835a,3,3
2019,01,24,08,50,01,835a,4,3
2019,01,24,08,50,01,835a,5,3
2019,01,24,08,50,01,e401,1,4
2019,01,24,08,50,01,e402,1,4
2019,01,24,08,50,01,e403,1,4
2019,01,24,08,50,01,e446,1,4
2019,01,24,08,50,01,e460,1,4
2019,01,24,08,50,01,e462,1,4
2019,01,24,08,50,01,e463,1,4
2019,01,24,08,50,01,e464,1,4
2019,01,24,08,50,01,e465,1,4
2019,01,24,08,50,01,e458,2,4
2019,01,24,08,50,01,e461,2,4
2019,01,24,08,50,01,e462,2,4
2019,01,24,08,50,01,e445,3,4
2019,01,24,08,50,01,e458,3,4
2019,01,24,08,50,01,e459,3,4
2019,01,24,08,50,01,e445,4,4
2019,01,24,08,50,01,e458,4,4
2019,01,24,08,50,01,e459,4,4
2019,01,24,08,50,01,e460,4,4
2019,01,24,08,50,01,e461,4,4
2019,01,24,08,50,01,e401,6,4
2019,01,24,08,50,01,e402,6,4
2019,01,24,08,50,01,e403,6,4
2019,01,24,08,50,01,e443,6,4
2019,01,24,08,50,07,5132,1,1
2019,01,24,08,53,55,1107,1,1
2019,01,24,08,53,55,1108,6,1
2019,01,24,08,53,55,3108,1,1
2019,01,24,08,53,55,3108,6,1
2019,01,24,08,53,55,7233,6,2
2019,01,24,08,53,55,835a,1,3
2019,01,24,08,53,55,835a,2,3
2019,01,24,08,53,55,835a,3,3
2019,01,24,08,53,55,835a,4,3
2019,01,24,08,53,55,835a,5,3
2019,01,24,08,53,55,e401,1,4
2019,01,24,08,53,55,e402,1,4
2019,01,24,08,53,55,e403,1,4
2019,01,24,08,53,55,e446,1,4
2019,01,24,08,53,55,e460,1,4
2019,01,24,08,53,55,e462,1,4
2019,01,24,08,53,55,e463,1,4
2019,01,24,08,53,55,e464,1,4
2019,01,24,08,53,55,e465,1,4
2019,01,24,08,53,55,e458,2,4
2019,01,24,08,53,55,e461,2,4
2019,01,24,08,53,55,e462,2,4
2019,01,24,08,53,55,e445,3,4
2019,01,24,08,53,55,e458,3,4
2019,01,24,08,53,55,e459,3,4
2019,01,24,08,53,55,e445,4,4
2019,01,24,08,53,55,e458,4,4
2019,01,24,08,53,55,e459,4,4
2019,01,24,08,53,55,e460,4,4
2019,01,24,08,53,55,e461,4,4
2019,01,24,08,53,55,e401,6,4
2019,01,24,08,53,55,e402,6,4
2019,01,24,08,53,55,e403,6,4
2019,01,24,08,53,55,e443,6,4
2019,01,24,08,54,11,5132,1,1
2019,01,24,09,00,10,1107,1,1
2019,01,24,09,00,10,1108,6,1
2019,01,24,09,00,10,3108,1,1
2019,01,24,09,00,10,3108,6,1
2019,01,24,09,00,10,7233,6,2
2019,01,24,09,00,10,835a,1,3
2019,01,24,09,00,10,835a,2,3
2019,01,24,09,00,10,835a,3,3
2019,01,24,09,00,10,835a,4,3
2019,01,24,09,00,10,835a,5,3
2019,01,24,09,00,10,e401,1,4
2019,01,24,09,00,10,e402,1,4
2019,01,24,09,00,10,e403,1,4
2019,01,24,09,00,10,e446,1,4
2019,01,24,09,00,10,e460,1,4
2019,01,24,09,00,10,e462,1,4
2019,01,24,09,00,10,e463,1,4
2019,01,24,09,00,10,e464,1,4
2019,01,24,09,00,10,e465,1,4
2019,01,24,09,00,10,e458,2,4
2019,01,24,09,00,10,e461,2,4
2019,01,24,09,00,10,e462,2,4
2019,01,24,09,00,10,e445,3,4
2019,01,24,09,00,10,e458,3,4
2019,01,24,09,00,10,e459,3,4
2019,01,24,09,00,10,e445,4,4
2019,01,24,09,00,10,e458,4,4
2019,01,24,09,00,10,e459,4,4
2019,01,24,09,00,10,e460,4,4
2019,01,24,09,00,10,e461,4,4
2019,01,24,09,00,10,e401,6,4
2019,01,24,09,00,10,e402,6,4
2019,01,24,09,00,10,e403,6,4
2019,01,24,09,00,10,e443,6,4
2019,01,24,09,00,20,5132,1,1
2019,01,24,09,06,10,1107,1,1
2019,01,24,09,06,10,1108,6,1
2019,01,24,09,06,10,3108,1,1
2019,01,24,09,06,10,3108,6,1
2019,01,24,09,06,10,7233,6,2
2019,01,24,09,06,10,835a,1,3
2019,01,24,09,06,10,835a,2,3
2019,01,24,09,06,10,835a,3,3
2019,01,24,09,06,10,835a,4,3
2019,01,24,09,06,10,835a,5,3
2019,01,24,09,06,10,e401,1,4
2019,01,24,09,06,10,e402,1,4
2019,01,24,09,06,10,e403,1,4
2019,01,24,09,06,10,e446,1,4
2019,01,24,09,06,10,e460,1,4
2019,01,24,09,06,10,e462,1,4
2019,01,24,09,06,10,e463,1,4
2019,01,24,09,06,10,e464,1,4
2019,01,24,09,06,10,e465,1,4
2019,01,24,09,06,10,e458,2,4
2019,01,24,09,06,10,e461,2,4
2019,01,24,09,06,10,e462,2,4
2019,01,24,09,06,10,e445,3,4
2019,01,24,09,06,10,e458,3,4
2019,01,24,09,06,10,e459,3,4
2019,01,24,09,06,10,e445,4,4
2019,01,24,09,06,10,e458,4,4
2019,01,24,09,06,10,e459,4,4
2019,01,24,09,06,10,e460,4,4
2019,01,24,09,06,10,e461,4,4
2019,01,24,09,06,10,e401,6,4
2019,01,24,09,06,10,e402,6,4
2019,01,24,09,06,10,e403,6,4
2019,01,24,09,06,10,e443,6,4
2019,01,24,09,10,04,5132,1,1
2019,01,24,09,10,52,1107,1,1
2019,01,24,09,10,52,1108,6,1
2019,01,24,09,10,52,3108,1,1
2019,01,24,09,10,52,3108,6,1
2019,01,24,09,10,52,7233,6,2
2019,01,24,09,10,52,835a,1,3
2019,01,24,09,10,52,835a,2,3
2019,01,24,09,10,52,835a,3,3
2019,01,24,09,10,52,835a,4,3
2019,01,24,09,10,52,835a,5,3
2019,01,24,09,10,52,e401,1,4
2019,01,24,09,10,52,e402,1,4
2019,01,24,09,10,52,e403,1,4
2019,01,24,09,10,52,e446,1,4
2019,01,24,09,10,52,e460,1,4
2019,01,24,09,10,52,e462,1,4
2019,01,24,09,10,52,e463,1,4
2019,01,24,09,10,52,e464,1,4
2019,01,24,09,10,52,e465,1,4
2019,01,24,09,10,52,e458,2,4
2019,01,24,09,10,52,e461,2,4
2019,01,24,09,10,52,e462,2,4
2019,01,24,09,10,52,e445,3,4
2019,01,24,09,10,52,e458,3,4
2019,01,24,09,10,52,e459,3,4
2019,01,24,09,10,52,e445,4,4
2019,01,24,09,10,52,e458,4,4
2019,01,24,09,10,52,e459,4,4
2019,01,24,09,10,52,e460,4,4
2019,01,24,09,10,52,e461,4,4
2019,01,24,09,10,52,e401,6,4
2019,01,24,09,10,52,e402,6,4
2019,01,24,09,10,52,e403,6,4
2019,01,24,09,10,52,e443,6,4
2019,01,24,10,02,47,1107,1,1
2019,01,24,10,02,47,1108,6,1
2019,01,24,10,02,47,3108,1,1
2019,01,24,10,02,47,3108,6,1
2019,01,24,10,02,47,7233,6,2
2019,01,24,10,02,47,835a,1,3
2019,01,24,10,02,47,835a,2,3
2019,01,24,10,02,47,835a,3,3
2019,01,24,10,02,47,835a,4,3
2019,01,24,10,02,47,835a,5,3
2019,01,24,10,02,47,e401,1,4
2019,01,24,10,02,47,e402,1,4
2019,01,24,10,02,47,e403,1,4
2019,01,24,10,02,47,e446,1,4
2019,01,24,10,02,47,e460,1,4
2019,01,24,10,02,47,e462,1,4
2019,01,24,10,02,47,e463,1,4
2019,01,24,10,02,47,e464,1,4
2019,01,24,10,02,47,e465,1,4
2019,01,24,10,02,47,e458,2,4
2019,01,24,10,02,47,e461,2,4
2019,01,24,10,02,47,e462,2,4
2019,01,24,10,02,47,e445,3,4
2019,01,24,10,02,47,e458,3,4
2019,01,24,10,02,47,e459,3,4
2019,01,24,10,02,47,e445,4,4
2019,01,24,10,02,47,e458,4,4
2019,01,24,10,02,47,e459,4,4
2019,01,24,10,02,47,e460,4,4
2019,01,24,10,02,47,e461,4,4
2019,01,24,10,02,47,e401,6,4
2019,01,24,10,02,47,e402,6,4
2019,01,24,10,02,47,e403,6,4
2019,01,24,10,02,47,e443,6,4
2019,01,24,10,27,44,5132,1,1
2019,01,24,10,59,45,5164,1,1
2019,01,24,10,59,45,5165,1,1
2019,01,24,10,59,45,5166,2,1
2019,01,24,10,59,45,5233,1,2
2019,01,24,10,59,45,5234,1,2
2019,01,24,10,59,45,5145,1,1
2019,01,24,10,59,45,e412,1,4
2019,01,24,10,59,45,e413,1,4
2019,01,24,11,25,09,1107,1,1
2019,01,24,11,25,09,1108,6,1
2019,01,24,11,25,09,3108,1,1
2019,01,24,11,25,09,3108,6,1
2019,01,24,11,25,09,5132,1,1
2019,01,24,11,25,09,5164,1,1
2019,01,24,11,25,09,5165,1,1
2019,01,24,11,25,09,5166,2,1
2019,01,24,11,25,09,5233,1,2
2019,01,24,11,25,09,5234,1,2
2019,01,24,11,25,09,5145,1,1
2019,01,24,11,25,09,7233,6,2
2019,01,24,11,25,09,835a,1,3
2019,01,24,11,25,09,835a,2,3
2019,01,24,11,25,09,835a,3,3
2019,01,24,11,25,09,835a,4,3
2019,01,24,11,25,09,835a,5,3
2019,01,24,11,25,09,e401,1,4
2019,01,24,11,25,09,e402,1,4
2019,01,24,11,25,09,e403,1,4
2019,01,24,11,25,09,e412,1,4
2019,01,24,11,25,09,e413,1,4
2019,01,24,11,25,09,e446,1,4
2019,01,24,11,25,09,e460,1,4
2019,01,24,11,25,09,e462,1,4
2019,01,24,11,25,09,e463,1,4
2019,01,24,11,25,09,e464,1,4
2019,01,24,11,25,09,e465,1,4
2019,01,24,11,25,09,e458,2,4
2019,01,24,11,25,09,e461,2,4
2019,01,24,11,25,09,e462,2,4
2019,01,24,11,25,09,e445,3,4
2019,01,24,11,25,09,e458,3,4
2019,01,24,11,25,09,e459,3,4
2019,01,24,11,25,09,e445,4,4
2019,01,24,11,25,09,e458,4,4
2019,01,24,11,25,09,e459,4,4
2019,01,24,11,25,09,e460,4,4
2019,01,24,11,25,09,e461,4,4
2019,01,24,11,25,09,e401,6,4
2019,01,24,11,25,09,e402,6,4
2019,01,24,11,25,09,e403,6,4
2019,01,24,11,25,09,e443,6,4
2019,01,24,11,31,38,1107,1,1
2019,01,24,11,31,38,1108,6,1
2019,01,24,11,31,38,3108,1,1
2019,01,24,11,31,38,3108,6,1
2019,01,24,11,31,38,7233,6,2
2019,01,24,11,31,38,835a,1,3
2019,01,24,11,31,38,835a,2,3
2019,01,24,11,31,38,835a,3,3
2019,01,24,11,31,38,835a,4,3
2019,01,24,11,31,38,835a,5,3
2019,01,24,11,31,38,e401,1,4
2019,01,24,11,31,38,e402,1,4
2019,01,24,11,31,38,e403,1,4
2019,01,24,11,31,38,e446,1,4
2019,01,24,11,31,38,e460,1,4
2019,01,24,11,31,38,e462,1,4
2019,01,24,11,31,38,e463,1,4
2019,01,24,11,31,38,e464,1,4
2019,01,24,11,31,38,e465,1,4
2019,01,24,11,31,38,e458,2,4
2019,01,24,11,31,38,e461,2,4
2019,01,24,11,31,38,e462,2,4
2019,01,24,11,31,38,e445,3,4
2019,01,24,11,31,38,e458,3,4
2019,01,24,11,31,38,e459,3,4
2019,01,24,11,31,38,e445,4,4
2019,01,24,11,31,38,e458,4,4
2019,01,24,11,31,38,e459,4,4
2019,01,24,11,31,38,e460,4,4
2019,01,24,11,31,38,e461,4,4
2019,01,24,11,31,38,e401,6,4
2019,01,24,11,31,38,e402,6,4
2019,01,24,11,31,38,e403,6,4
2019,01,24,11,31,38,e443,6,4
2019,01,24,11,33,26,1107,1,1
2019,01,24,11,33,26,1108,6,1
2019,01,24,11,33,26,3108,1,1
2019,01,24,11,33,26,3108,6,1
2019,01,24,11,33,26,7233,6,2
2019,01,24,11,33,26,835a,1,3
2019,01,24,11,33,26,835a,2,3
2019,01,24,11,33,26,835a,3,3
2019,01,24,11,33,26,835a,4,3
2019,01,24,11,33,26,835a,5,3
2019,01,24,11,33,26,e401,1,4
2019,01,24,11,33,26,e402,1,4
2019,01,24,11,33,26,e403,1,4
2019,01,24,11,33,26,e446,1,4
2019,01,24,11,33,26,e460,1,4
2019,01,24,11,33,26,e462,1,4
2019,01,24,11,33,26,e463,1,4
2019,01,24,11,33,26,e464,1,4
2019,01,24,11,33,26,e465,1,4
2019,01,24,11,33,26,e458,2,4
2019,01,24,11,33,26,e461,2,4
2019,01,24,11,33,26,e462,2,4
2019,01,24,11,33,26,e445,3,4
2019,01,24,11,33,26,e458,3,4
2019,01,24,11,33,26,e459,3,4
2019,01,24,11,33,26,e445,4,4
2019,01,24,11,33,26,e458,4,4
2019,01,24,11,33,26,e459,4,4
2019,01,24,11,33,26,e460,4,4
2019,01,24,11,33,26,e461,4,4
2019,01,24,11,33,26,e401,6,4
2019,01,24,11,33,26,e402,6,4
2019,01,24,11,33,26,e403,6,4
2019,01,24,11,33,26,e443,6,4
2019,01,24,11,35,06,1107,1,1
2019,01,24,11,35,06,1108,6,1
2019,01,24,11,35,06,3108,1,1
2019,01,24,11,35,06,3108,6,1
2019,01,24,11,35,06,7233,6,2
2019,01,24,11,35,06,835a,1,3
2019,01,24,11,35,06,835a,2,3
2019,01,24,11,35,06,835a,3,3
2019,01,24,11,35,06,835a,4,3
2019,01,24,11,35,06,835a,5,3
2019,01,24,11,35,06,e401,1,4
2019,01,24,11,35,06,e402,1,4
2019,01,24,11,35,06,e403,1,4
2019,01,24,11,35,06,e446,1,4
2019,01,24,11,35,06,e460,1,4
2019,01,24,11,35,06,e462,1,4
2019,01,24,11,35,06,e463,1,4
2019,01,24,11,35,06,e464,1,4
2019,01,24,11,35,06,e465,1,4
2019,01,24,11,35,06,e458,2,4
2019,01,24,11,35,06,e461,2,4
2019,01,24,11,35,06,e462,2,4
2019,01,24,11,35,06,e445,3,4
2019,01,24,11,35,06,e458,3,4
2019,01,24,11,35,06,e459,3,4
2019,01,24,11,35,06,e445,4,4
2019,01,24,11,35,06,e458,4,4
2019,01,24,11,35,06,e459,4,4
2019,01,24,11,35,06,e460,4,4
2019,01,24,11,35,06,e461,4,4
2019,01,24,11,35,06,e401,6,4
2019,01,24,11,35,06,e402,6,4
2019,01,24,11,35,06,e403,6,4
2019,01,24,11,35,06,e443,6,4
2019,01,29,08,27,16,1107,1,1
2019,01,29,08,27,16,1108,6,1
2019,01,29,08,27,16,3108,1,1
2019,01,29,08,27,16,3108,6,1
2019,01,29,08,27,16,7233,6,2
2019,01,29,08,27,16,835a,1,3
2019,01,29,08,27,16,835a,2,3
2019,01,29,08,27,16,835a,3,3
2019,01,29,08,27,16,835a,4,3
2019,01,29,08,27,16,835a,5,3
2019,01,29,08,27,16,e401,1,4
2019,01,29,08,27,16,e402,1,4
2019,01,29,08,27,16,e403,1,4
2019,01,29,08,27,16,e446,1,4
2019,01,29,08,27,16,e460,1,4
2019,01,29,08,27,16,e462,1,4
2019,01,29,08,27,16,e463,1,4
2019,01,29,08,27,16,e464,1,4
2019,01,29,08,27,16,e465,1,4
2019,01,29,08,27,16,e458,2,4
2019,01,29,08,27,16,e461,2,4
2019,01,29,08,27,16,e462,2,4
2019,01,29,08,27,16,e445,3,4
2019,01,29,08,27,16,e458,3,4
2019,01,29,08,27,16,e459,3,4
2019,01,29,08,27,16,e445,4,4
2019,01,29,08,27,16,e458,4,4
2019,01,29,08,27,16,e459,4,4
2019,01,29,08,27,16,e460,4,4
2019,01,29,08,27,16,e461,4,4
2019,01,29,08,27,16,e401,6,4
2019,01,29,08,27,16,e402,6,4
2019,01,29,08,27,16,e403,6,4
2019,01,29,08,27,16,e443,6,4
2019,01,31,11,37,22,1107,1,1
2019,01,31,11,37,22,1108,6,1
2019,01,31,11,37,22,3108,1,1
2019,01,31,11,37,22,3108,6,1
2019,01,31,11,37,22,7233,6,2
2019,01,31,11,37,22,835a,1,3
2019,01,31,11,37,22,835a,2,3
2019,01,31,11,37,22,835a,3,3
2019,01,31,11,37,22,835a,4,3
2019,01,31,11,37,22,835a,5,3
2019,01,31,11,37,22,e401,1,4
2019,01,31,11,37,22,e402,1,4
2019,01,31,11,37,22,e403,1,4
2019,01,31,11,37,22,e446,1,4
2019,01,31,11,37,22,e460,1,4
2019,01,31,11,37,22,e462,1,4
2019,01,31,11,37,22,e463,1,4
2019,01,31,11,37,22,e464,1,4
2019,01,31,11,37,22,e465,1,4
2019,01,31,11,37,22,e458,2,4
2019,01,31,11,37,22,e461,2,4
2019,01,31,11,37,22,e462,2,4
2019,01,31,11,37,22,e445,3,4
2019,01,31,11,37,22,e458,3,4
2019,01,31,11,37,22,e459,3,4
2019,01,31,11,37,22,e445,4,4
2019,01,31,11,37,22,e458,4,4
2019,01,31,11,37,22,e459,4,4
2019,01,31,11,37,22,e460,4,4
2019,01,31,11,37,22,e461,4,4
2019,01,31,11,37,22,e401,6,4
2019,01,31,11,37,22,e402,6,4
2019,01,31,11,37,22,e403,6,4
2019,01,31,11,37,22,e443,6,4
2019,01,31,11,44,21,1107,1,1
2019,01,31,11,44,21,1108,6,1
2019,01,31,11,44,21,3108,1,1
2019,01,31,11,44,21,3108,6,1
2019,01,31,11,44,21,7233,6,2
2019,01,31,11,44,21,835a,1,3
2019,01,31,11,44,21,835a,2,3
2019,01,31,11,44,21,835a,3,3
2019,01,31,11,44,21,835a,4,3
2019,01,31,11,44,21,835a,5,3
2019,01,31,11,44,21,e401,1,4
2019,01,31,11,44,21,e402,1,4
2019,01,31,11,44,21,e403,1,4
2019,01,31,11,44,21,e446,1,4
2019,01,31,11,44,21,e460,1,4
2019,01,31,11,44,21,e462,1,4
2019,01,31,11,44,21,e463,1,4
2019,01,31,11,44,21,e464,1,4
2019,01,31,11,44,21,e465,1,4
2019,01,31,11,44,21,e458,2,4
2019,01,31,11,44,21,e461,2,4
2019,01,31,11,44,21,e462,2,4
2019,01,31,11,44,21,e445,3,4
2019,01,31,11,44,21,e458,3,4
2019,01,31,11,44,21,e459,3,4
2019,01,31,11,44,21,e445,4,4
2019,01,31,11,44,21,e458,4,4
2019,01,31,11,44,21,e459,4,4
2019,01,31,11,44,21,e460,4,4
2019,01,31,11,44,21,e461,4,4
2019,01,31,11,44,21,e401,6,4
2019,01,31,11,44,21,e402,6,4
2019,01,31,11,44,21,e403,6,4
2019,01,31,11,44,21,e443,6,4
2019,01,31,11,44,52,5132,1,1
2019,01,31,11,59,05,1107,1,1
2019,01,31,11,59,05,1108,6,1
2019,01,31,11,59,05,3108,1,1
2019,01,31,11,59,05,3108,6,1
2019,01,31,11,59,05,7233,6,2
2019,01,31,11,59,05,835a,1,3
2019,01,31,11,59,05,835a,2,3
2019,01,31,11,59,05,835a,3,3
2019,01,31,11,59,05,835a,4,3
2019,01,31,11,59,05,835a,5,3
2019,01,31,11,59,05,e401,1,4
2019,01,31,11,59,05,e402,1,4
2019,01,31,11,59,05,e403,1,4
2019,01,31,11,59,05,e446,1,4
2019,01,31,11,59,05,e460,1,4
2019,01,31,11,59,05,e462,1,4
2019,01,31,11,59,05,e463,1,4
2019,01,31,11,59,05,e464,1,4
2019,01,31,11,59,05,e465,1,4
2019,01,31,11,59,05,e458,2,4
2019,01,31,11,59,05,e461,2,4
2019,01,31,11,59,05,e462,2,4
2019,01,31,11,59,05,e445,3,4
2019,01,31,11,59,05,e458,3,4
2019,01,31,11,59,05,e459,3,4
2019,01,31,11,59,05,e445,4,4
2019,01,31,11,59,05,e458,4,4
2019,01,31,11,59,05,e459,4,4
2019,01,31,11,59,05,e460,4,4
2019,01,31,11,59,05,e461,4,4
2019,01,31,11,59,05,e401,6,4
2019,01,31,11,59,05,e402,6,4
2019,01,31,11,59,05,e403,6,4
2019,01,31,11,59,05,e443,6,4
2019,01,31,11,59,59,5132,1,1
2019,01,31,12,00,24,5132,1,1
2019,01,31,13,21,05,1107,1,1
2019,01,31,13,21,05,1108,6,1
2019,01,31,13,21,05,3108,1,1
2019,01,31,13,21,05,3108,6,1
2019,01,31,13,21,05,7233,6,2
2019,01,31,13,21,05,835a,1,3
2019,01,31,13,21,05,835a,2,3
2019,01,31,13,21,05,835a,3,3
2019,01,31,13,21,05,835a,4,3
2019,01,31,13,21,05,835a,5,3
2019,01,31,13,21,05,e401,1,4
2019,01,31,13,21,05,e402,1,4
2019,01,31,13,21,05,e403,1,4
2019,01,31,13,21,05,e446,1,4
2019,01,31,13,21,05,e460,1,4
2019,01,31,13,21,05,e462,1,4
2019,01,31,13,21,05,e463,1,4
2019,01,31,13,21,05,e464,1,4
2019,01,31,13,21,05,e465,1,4
2019,01,31,13,21,05,e458,2,4
2019,01,31,13,21,05,e461,2,4
2019,01,31,13,21,05,e462,2,4
2019,01,31,13,21,05,e445,3,4
2019,01,31,13,21,05,e458,3,4
2019,01,31,13,21,05,e459,3,4
2019,01,31,13,21,05,e445,4,4
2019,01,31,13,21,05,e458,4,4
2019,01,31,13,21,05,e459,4,4
2019,01,31,13,21,05,e460,4,4
2019,01,31,13,21,05,e461,4,4
2019,01,31,13,21,05,e401,6,4
2019,01,31,13,21,05,e402,6,4
2019,01,31,13,21,05,e403,6,4
2019,01,31,13,21,05,e443,6,4
2019,01,31,13,22,45,5132,1,1
2019,02,01,09,47,03,1107,1,1
2019,02,01,09,47,03,1108,6,1
2019,02,01,09,47,03,3108,1,1
2019,02,01,09,47,03,3108,6,1
2019,02,01,09,47,03,7233,6,2
2019,02,01,09,47,03,835a,1,3
2019,02,01,09,47,03,835a,2,3
2019,02,01,09,47,03,835a,3,3
2019,02,01,09,47,03,835a,4,3
2019,02,01,09,47,03,835a,5,3
2019,02,01,09,47,03,e401,1,4
2019,02,01,09,47,03,e402,1,4
2019,02,01,09,47,03,e403,1,4
2019,02,01,09,47,03,e446,1,4
2019,02,01,09,47,03,e460,1,4
2019,02,01,09,47,03,e462,1,4
2019,02,01,09,47,03,e463,1,4
2019,02,01,09,47,03,e464,1,4
2019,02,01,09,47,03,e465,1,4
2019,02,01,09,47,03,e458,2,4
2019,02,01,09,47,03,e461,2,4
2019,02,01,09,47,03,e462,2,4
2019,02,01,09,47,03,e445,3,4
2019,02,01,09,47,03,e458,3,4
2019,02,01,09,47,03,e459,3,4
2019,02,01,09,47,03,e445,4,4
2019,02,01,09,47,03,e458,4,4
2019,02,01,09,47,03,e459,4,4
2019,02,01,09,47,03,e460,4,4
2019,02,01,09,47,03,e461,4,4
2019,02,01,09,47,03,e401,6,4
2019,02,01,09,47,03,e402,6,4
2019,02,01,09,47,03,e403,6,4
2019,02,01,09,47,03,e443,6,4
2019,02,01,09,48,00,5132,1,1
2019,02,01,09,54,34,5242,2,2
2019,02,01,09,55,18,1107,1,1
2019,02,01,09,55,18,1108,6,1
2019,02,01,09,55,18,3108,1,1
2019,02,01,09,55,18,3108,6,1
2019,02,01,09,55,18,7233,6,2
2019,02,01,09,55,18,835a,1,3
2019,02,01,09,55,18,835a,2,3
2019,02,01,09,55,18,835a,3,3
2019,02,01,09,55,18,835a,4,3
2019,02,01,09,55,18,835a,5,3
2019,02,01,09,55,18,e401,1,4
2019,02,01,09,55,18,e402,1,4
2019,02,01,09,55,18,e403,1,4
2019,02,01,09,55,18,e446,1,4
2019,02,01,09,55,18,e460,1,4
2019,02,01,09,55,18,e462,1,4
2019,02,01,09,55,18,e463,1,4
2019,02,01,09,55,18,e464,1,4
2019,02,01,09,55,18,e465,1,4
2019,02,01,09,55,18,e458,2,4
2019,02,01,09,55,18,e461,2,4
2019,02,01,09,55,18,e462,2,4
2019,02,01,09,55,18,e445,3,4
2019,02,01,09,55,18,e458,3,4
2019,02,01,09,55,18,e459,3,4
2019,02,01,09,55,18,e445,4,4
2019,02,01,09,55,18,e458,4,4
2019,02,01,09,55,18,e459,4,4
2019,02,01,09,55,18,e460,4,4
2019,02,01,09,55,18,e461,4,4
2019,02,01,09,55,18,e401,6,4
2019,02,01,09,55,18,e402,6,4
2019,02,01,09,55,18,e403,6,4
2019,02,01,09,55,18,e443,6,4
2019,02,01,09,55,39,5132,1,1
2019,02,01,09,55,39,5164,1,1
2019,02,01,09,55,39,5165,1,1
2019,02,01,09,55,39,5166,2,1
2019,02,01,09,55,39,5233,1,2
2019,02,01,09,55,39,5234,1,2
2019,02,01,09,55,39,5145,1,1
2019,02,01,09,55,39,e412,1,4
2019,02,01,09,55,39,e413,1,4
2019,02,01,09,55,58,5167,2,1
2019,02,01,09,55,58,5168,3,1
2019,02,01,09,55,58,5246,1,2
2019,02,01,09,55,58,5349,1,3
2019,02,01,09,55,58,5350,1,3
2019,02,01,09,55,58,5351,1,3
2019,02,01,09,55,58,5352,1,3
2019,02,01,09,55,58,5235,2,2
2019,02,01,09,55,58,5236,2,2
2019,02,01,09,55,58,5241,2,2
2019,02,01,09,55,58,5242,2,2
2019,02,01,09,55,58,5247,2,2
2019,02,01,09,55,58,5353,2,3
2019,02,01,11,36,15,1107,1,1
2019,02,01,11,36,15,1108,6,1
2019,02,01,11,36,15,3108,1,1
2019,02,01,11,36,15,3108,6,1
2019,02,01,11,36,15,7233,6,2
2019,02,01,11,36,15,835a,1,3
2019,02,01,11,36,15,835a,2,3
2019,02,01,11,36,15,835a,3,3
2019,02,01,11,36,15,835a,4,3
