2017,09,29,08,10,22,8363,5,3
2017,09,29,08,10,22,e410,1,4
2017,09,29,08,10,22,e411,1,4
2017,09,29,08,10,22,e412,1,4
2017,09,29,08,10,22,e465,1,4
2017,09,29,08,10,22,e471,1,4
2017,09,29,08,10,22,e476,1,4
2017,09,29,08,10,22,e401,2,4
2017,09,29,08,10,22,e414,2,4
2017,09,29,08,10,22,e419,2,4
2017,09,29,08,10,22,e467,2,4
2017,09,29,08,10,22,e401,3,4
2017,09,29,08,10,22,e414,3,4
2017,09,29,08,10,22,e465,3,4
2017,09,29,08,10,22,e473,3,4
2017,09,29,08,10,22,e401,4,4
2017,09,29,08,10,22,e465,4,4
2017,09,29,08,10,22,e473,4,4
2017,09,29,08,10,22,e401,5,4
2017,09,29,08,10,22,e414,5,4
2017,09,29,08,10,22,e419,5,4
2017,09,29,08,10,22,e410,6,4
2017,09,29,08,10,22,e411,6,4
2017,09,29,08,10,22,e412,6,4
2017,09,29,08,10,22,e463,6,4
2017,09,29,08,31,33,1107,1,1
2017,09,29,08,31,33,1108,6,1
2017,09,29,08,31,33,3108,1,1
2017,09,29,08,31,33,3108,6,1
2017,09,29,08,31,33,8101,1,1
2017,09,29,08,31,33,8101,2,1
2017,09,29,08,31,33,8101,3,1
2017,09,29,08,31,33,8101,4,1
2017,09,29,08,31,33,8101,5,1
2017,09,29,08,31,33,8101,6,1
2017,09,29,08,31,33,e414,1,4
2017,09,29,08,31,33,e415,1,4
2017,09,29,08,31,33,e416,1,4
2017,09,29,08,31,33,e471,1,4
2017,09,29,08,31,33,e414,2,4
2017,09,29,08,31,33,e420,2,4
2017,09,29,08,31,33,e421,2,4
2017,09,29,08,31,33,e422,2,4
2017,09,29,08,31,33,e423,2,4
2017,09,29,08,31,33,e414,3,4
2017,09,29,08,31,33,e426,3,4
2017,09,29,08,31,33,e427,3,4
2017,09,29,08,31,33,e414,4,4
2017,09,29,08,31,33,e426,4,4
2017,09,29,08,31,33,e427,4,4
2017,09,29,08,31,33,e414,5,4
2017,09,29,08,31,33,e420,5,4
2017,09,29,08,31,33,e421,5,4
2017,09,29,08,31,33,e422,5,4
2017,09,29,08,31,33,e423,5,4
2017,09,29,08,31,33,e414,6,4
2017,09,29,08,31,33,e415,6,4
2017,09,29,08,31,33,e416,6,4
2017,09,29,08,31,33,e471,6,4
2017,09,29,08,44,40,6128,2,1
2017,09,29,08,44,49,6131,5,1
2017,09,29,08,44,52,6130,4,1
2017,09,29,08,44,54,6129,3,1
2017,09,29,08,51,19,1107,1,1
2017,09,29,08,51,19,1108,6,1
2017,09,29,08,51,19,3108,1,1
2017,09,29,08,51,19,3108,6,1
2017,09,29,08,51,19,8101,1,1
2017,09,29,08,51,19,8101,2,1
2017,09,29,08,51,19,8101,3,1
2017,09,29,08,51,19,8101,4,1
2017,09,29,08,51,19,8101,5,1
2017,09,29,08,51,19,8101,6,1
2017,09,29,08,51,19,e414,1,4
2017,09,29,08,51,19,e415,1,4
2017,09,29,08,51,19,e416,1,4
2017,09,29,08,51,19,e471,1,4
2017,09,29,08,51,19,e414,2,4
2017,09,29,08,51,19,e420,2,4
2017,09,29,08,51,19,e421,2,4
2017,09,29,08,51,19,e422,2,4
2017,09,29,08,51,19,e423,2,4
2017,09,29,08,51,19,e414,3,4
2017,09,29,08,51,19,e426,3,4
2017,09,29,08,51,19,e427,3,4
2017,09,29,08,51,19,e414,4,4
2017,09,29,08,51,19,e426,4,4
2017,09,29,08,51,19,e427,4,4
2017,09,29,08,51,19,e414,5,4
2017,09,29,08,51,19,e420,5,4
2017,09,29,08,51,19,e421,5,4
2017,09,29,08,51,19,e422,5,4
2017,09,29,08,51,19,e423,5,4
2017,09,29,08,51,19,e414,6,4
2017,09,29,08,51,19,e415,6,4
2017,09,29,08,51,19,e416,6,4
2017,09,29,08,51,19,e471,6,4
2017,10,10,20,22,07,1107,1,1
2017,10,10,20,22,07,1108,6,1
2017,10,10,20,22,07,3108,1,1
2017,10,10,20,22,07,3108,6,1
2017,10,10,20,22,07,8101,1,1
2017,10,10,20,22,07,8101,2,1
2017,10,10,20,22,07,8101,3,1
2017,10,10,20,22,07,8101,4,1
2017,10,10,20,22,07,8101,5,1
2017,10,10,20,22,07,8101,6,1
2017,10,10,20,22,07,e414,1,4
2017,10,10,20,22,07,e415,1,4
2017,10,10,20,22,07,e416,1,4
2017,10,10,20,22,07,e471,1,4
2017,10,10,20,22,07,e414,2,4
2017,10,10,20,22,07,e420,2,4
2017,10,10,20,22,07,e421,2,4
2017,10,10,20,22,07,e422,2,4
2017,10,10,20,22,07,e423,2,4
2017,10,10,20,22,07,e414,3,4
2017,10,10,20,22,07,e426,3,4
2017,10,10,20,22,07,e427,3,4
2017,10,10,20,22,07,e414,4,4
2017,10,10,20,22,07,e426,4,4
2017,10,10,20,22,07,e427,4,4
2017,10,10,20,22,07,e414,5,4
2017,10,10,20,22,07,e420,5,4
2017,10,10,20,22,07,e421,5,4
2017,10,10,20,22,07,e422,5,4
2017,10,10,20,22,07,e423,5,4
2017,10,10,20,22,07,e414,6,4
2017,10,10,20,22,07,e415,6,4
2017,10,10,20,22,07,e416,6,4
2017,10,10,20,22,07,e471,6,4
2017,10,10,21,12,20,1107,1,1
2017,10,10,21,12,20,1108,6,1
2017,10,10,21,12,20,3108,1,1
2017,10,10,21,12,20,3108,6,1
2017,10,10,21,12,20,8101,1,1
2017,10,10,21,12,20,8101,2,1
2017,10,10,21,12,20,8101,3,1
2017,10,10,21,12,20,8101,4,1
2017,10,10,21,12,20,8101,5,1
2017,10,10,21,12,20,8101,6,1
2017,10,10,21,12,20,e414,1,4
2017,10,10,21,12,20,e415,1,4
2017,10,10,21,12,20,e416,1,4
2017,10,10,21,12,20,e471,1,4
2017,10,10,21,12,20,e414,2,4
2017,10,10,21,12,20,e420,2,4
2017,10,10,21,12,20,e421,2,4
2017,10,10,21,12,20,e422,2,4
2017,10,10,21,12,20,e423,2,4
2017,10,10,21,12,20,e414,3,4
2017,10,10,21,12,20,e426,3,4
2017,10,10,21,12,20,e427,3,4
2017,10,10,21,12,20,e414,4,4
2017,10,10,21,12,20,e426,4,4
2017,10,10,21,12,20,e427,4,4
2017,10,10,21,12,20,e414,5,4
2017,10,10,21,12,20,e420,5,4
2017,10,10,21,12,20,e421,5,4
2017,10,10,21,12,20,e422,5,4
2017,10,10,21,12,20,e423,5,4
2017,10,10,21,12,20,e414,6,4
2017,10,10,21,12,20,e415,6,4
2017,10,10,21,12,20,e416,6,4
2017,10,10,21,12,20,e471,6,4
2017,10,10,21,12,35,6131,5,1
2017,10,10,21,12,58,6130,4,1
2017,10,10,21,13,01,6129,3,1
2017,10,10,21,14,50,1107,1,1
2017,10,10,21,14,50,1108,6,1
2017,10,10,21,14,50,3108,1,1
2017,10,10,21,14,50,3108,6,1
2017,10,10,21,14,50,8101,1,1
2017,10,10,21,14,50,8101,2,1
2017,10,10,21,14,50,8101,3,1
2017,10,10,21,14,50,8101,4,1
2017,10,10,21,14,50,8101,5,1
2017,10,10,21,14,50,8101,6,1
2017,10,10,21,14,50,e414,1,4
2017,10,10,21,14,50,e415,1,4
2017,10,10,21,14,50,e416,1,4
2017,10,10,21,14,50,e471,1,4
2017,10,10,21,14,50,e414,2,4
2017,10,10,21,14,50,e420,2,4
2017,10,10,21,14,50,e421,2,4
2017,10,10,21,14,50,e422,2,4
2017,10,10,21,14,50,e423,2,4
2017,10,10,21,14,50,e414,3,4
2017,10,10,21,14,50,e426,3,4
2017,10,10,21,14,50,e427,3,4
2017,10,10,21,14,50,e414,4,4
2017,10,10,21,14,50,e426,4,4
2017,10,10,21,14,50,e427,4,4
2017,10,10,21,14,50,e414,5,4
2017,10,10,21,14,50,e420,5,4
2017,10,10,21,14,50,e421,5,4
2017,10,10,21,14,50,e422,5,4
2017,10,10,21,14,50,e423,5,4
2017,10,10,21,14,50,e414,6,4
2017,10,10,21,14,50,e415,6,4
2017,10,10,21,14,50,e416,6,4
2017,10,10,21,14,50,e471,6,4
2017,10,19,09,27,55,1107,1,1
2017,10,19,09,27,55,1108,6,1
2017,10,19,09,27,55,3108,1,1
2017,10,19,09,27,55,3108,6,1
2017,10,19,09,27,55,8101,1,1
2017,10,19,09,27,55,8101,2,1
2017,10,19,09,27,55,8101,3,1
2017,10,19,09,27,55,8101,4,1
2017,10,19,09,27,55,8101,5,1
2017,10,19,09,27,55,8101,6,1
2017,10,19,09,27,55,e414,1,4
2017,10,19,09,27,55,e415,1,4
2017,10,19,09,27,55,e416,1,4
2017,10,19,09,27,55,e471,1,4
2017,10,19,09,27,55,e414,2,4
2017,10,19,09,27,55,e420,2,4
2017,10,19,09,27,55,e421,2,4
2017,10,19,09,27,55,e422,2,4
2017,10,19,09,27,55,e423,2,4
2017,10,19,09,27,55,e414,3,4
2017,10,19,09,27,55,e426,3,4
2017,10,19,09,27,55,e427,3,4
2017,10,19,09,27,55,e414,4,4
2017,10,19,09,27,55,e426,4,4
2017,10,19,09,27,55,e427,4,4
2017,10,19,09,27,55,e414,5,4
2017,10,19,09,27,55,e420,5,4
2017,10,19,09,27,55,e421,5,4
2017,10,19,09,27,55,e422,5,4
2017,10,19,09,27,55,e423,5,4
2017,10,19,09,27,55,e414,6,4
2017,10,19,09,27,55,e415,6,4
2017,10,19,09,27,55,e416,6,4
2017,10,19,09,27,55,e471,6,4
2017,10,19,09,27,58,9226,1,2
2017,10,19,09,29,36,1107,1,1
2017,10,19,09,29,36,1108,6,1
2017,10,19,09,29,36,3108,1,1
2017,10,19,09,29,36,3108,6,1
2017,10,19,09,29,36,8101,1,1
2017,10,19,09,29,36,8101,2,1
2017,10,19,09,29,36,8101,3,1
2017,10,19,09,29,36,8101,4,1
2017,10,19,09,29,36,8101,5,1
2017,10,19,09,29,36,8101,6,1
2017,10,19,09,29,36,e414,1,4
2017,10,19,09,29,36,e415,1,4
2017,10,19,09,29,36,e416,1,4
2017,10,19,09,29,36,e471,1,4
2017,10,19,09,29,36,e414,2,4
2017,10,19,09,29,36,e420,2,4
2017,10,19,09,29,36,e421,2,4
2017,10,19,09,29,36,e422,2,4
2017,10,19,09,29,36,e423,2,4
2017,10,19,09,29,36,e414,3,4
2017,10,19,09,29,36,e426,3,4
2017,10,19,09,29,36,e427,3,4
2017,10,19,09,29,36,e414,4,4
2017,10,19,09,29,36,e426,4,4
2017,10,19,09,29,36,e427,4,4
2017,10,19,09,29,36,e414,5,4
2017,10,19,09,29,36,e420,5,4
2017,10,19,09,29,36,e421,5,4
2017,10,19,09,29,36,e422,5,4
2017,10,19,09,29,36,e423,5,4
2017,10,19,09,29,36,e414,6,4
2017,10,19,09,29,36,e415,6,4
2017,10,19,09,29,36,e416,6,4
2017,10,19,09,29,36,e471,6,4
2017,10,19,09,29,51,9226,1,2
2017,10,19,09,29,57,9227,1,2
2017,10,20,08,08,45,1107,1,1
2017,10,20,08,08,45,1108,6,1
2017,10,20,08,08,45,3108,1,1
2017,10,20,08,08,45,3108,6,1
2017,10,20,08,08,45,8101,1,1
2017,10,20,08,08,45,8101,2,1
2017,10,20,08,08,45,8101,3,1
2017,10,20,08,08,45,8101,4,1
2017,10,20,08,08,45,8101,5,1
2017,10,20,08,08,45,8101,6,1
2017,10,20,08,08,45,e414,1,4
2017,10,20,08,08,45,e415,1,4
2017,10,20,08,08,45,e416,1,4
2017,10,20,08,08,45,e471,1,4
2017,10,20,08,08,45,e414,2,4
2017,10,20,08,08,45,e420,2,4
2017,10,20,08,08,45,e421,2,4
2017,10,20,08,08,45,e422,2,4
2017,10,20,08,08,45,e423,2,4
2017,10,20,08,08,45,e414,3,4
2017,10,20,08,08,45,e426,3,4
2017,10,20,08,08,45,e427,3,4
2017,10,20,08,08,45,e414,4,4
2017,10,20,08,08,45,e426,4,4
2017,10,20,08,08,45,e427,4,4
2017,10,20,08,08,45,e414,5,4
2017,10,20,08,08,45,e420,5,4
2017,10,20,08,08,45,e421,5,4
2017,10,20,08,08,45,e422,5,4
2017,10,20,08,08,45,e423,5,4
2017,10,20,08,08,45,e414,6,4
2017,10,20,08,08,45,e415,6,4
2017,10,20,08,08,45,e416,6,4
2017,10,20,08,08,45,e471,6,4
2017,10,20,08,08,51,9227,1,2
2017,10,20,08,10,01,1107,1,1
2017,10,20,08,10,01,1108,6,1
2017,10,20,08,10,01,3108,1,1
2017,10,20,08,10,01,3108,6,1
2017,10,20,08,10,01,8101,1,1
2017,10,20,08,10,01,8101,2,1
2017,10,20,08,10,01,8101,3,1
2017,10,20,08,10,01,8101,4,1
2017,10,20,08,10,01,8101,5,1
2017,10,20,08,10,01,8101,6,1
2017,10,20,08,10,01,e414,1,4
2017,10,20,08,10,01,e415,1,4
2017,10,20,08,10,01,e416,1,4
2017,10,20,08,10,01,e471,1,4
2017,10,20,08,10,01,e414,2,4
2017,10,20,08,10,01,e420,2,4
2017,10,20,08,10,01,e421,2,4
2017,10,20,08,10,01,e422,2,4
2017,10,20,08,10,01,e423,2,4
2017,10,20,08,10,01,e414,3,4
2017,10,20,08,10,01,e426,3,4
2017,10,20,08,10,01,e427,3,4
2017,10,20,08,10,01,e414,4,4
2017,10,20,08,10,01,e426,4,4
2017,10,20,08,10,01,e427,4,4
2017,10,20,08,10,01,e414,5,4
2017,10,20,08,10,01,e420,5,4
2017,10,20,08,10,01,e421,5,4
2017,10,20,08,10,01,e422,5,4
2017,10,20,08,10,01,e423,5,4
2017,10,20,08,10,01,e414,6,4
2017,10,20,08,10,01,e415,6,4
2017,10,20,08,10,01,e416,6,4
2017,10,20,08,10,01,e471,6,4
2017,10,20,08,10,27,9344,1,3
2017,10,20,08,11,23,9340,1,3
2017,10,20,08,11,23,9341,1,3
2017,10,20,08,11,23,9342,1,3
2017,10,20,08,11,23,9343,1,3
2017,10,20,08,12,13,9227,1,2
2017,10,20,08,16,01,9226,1,2
2017,10,20,08,16,41,9226,6,2
2017,10,26,09,25,49,1107,1,1
2017,10,26,09,25,49,1108,6,1
2017,10,26,09,25,49,3108,1,1
2017,10,26,09,25,49,3108,6,1
2017,10,26,09,25,49,8101,1,1
2017,10,26,09,25,49,8101,2,1
2017,10,26,09,25,49,8101,3,1
2017,10,26,09,25,49,8101,4,1
2017,10,26,09,25,49,8101,5,1
2017,10,26,09,25,49,8101,6,1
2017,10,26,09,25,49,e414,1,4
2017,10,26,09,25,49,e415,1,4
2017,10,26,09,25,49,e416,1,4
2017,10,26,09,25,49,e471,1,4
2017,10,26,09,25,49,e414,2,4
2017,10,26,09,25,49,e420,2,4
2017,10,26,09,25,49,e421,2,4
2017,10,26,09,25,49,e422,2,4
2017,10,26,09,25,49,e423,2,4
2017,10,26,09,25,49,e414,3,4
2017,10,26,09,25,49,e426,3,4
2017,10,26,09,25,49,e427,3,4
2017,10,26,09,25,49,e414,4,4
2017,10,26,09,25,49,e426,4,4
2017,10,26,09,25,49,e427,4,4
2017,10,26,09,25,49,e414,5,4
2017,10,26,09,25,49,e420,5,4
2017,10,26,09,25,49,e421,5,4
2017,10,26,09,25,49,e422,5,4
2017,10,26,09,25,49,e423,5,4
2017,10,26,09,25,49,e414,6,4
2017,10,26,09,25,49,e415,6,4
2017,10,26,09,25,49,e416,6,4
2017,10,26,09,25,49,e471,6,4
2017,11,17,08,54,57,1107,1,1
2017,11,17,08,54,57,1108,6,1
2017,11,17,08,54,57,3108,1,1
2017,11,17,08,54,57,3108,6,1
2017,11,17,08,54,57,8101,1,1
2017,11,17,08,54,57,8101,2,1
2017,11,17,08,54,57,8101,3,1
2017,11,17,08,54,57,8101,4,1
2017,11,17,08,54,57,8101,5,1
2017,11,17,08,54,57,8101,6,1
2017,11,17,08,54,57,e414,1,4
2017,11,17,08,54,57,e415,1,4
2017,11,17,08,54,57,e416,1,4
2017,11,17,08,54,57,e471,1,4
2017,11,17,08,54,57,e414,2,4
2017,11,17,08,54,57,e420,2,4
2017,11,17,08,54,57,e421,2,4
2017,11,17,08,54,57,e422,2,4
2017,11,17,08,54,57,e423,2,4
2017,11,17,08,54,57,e414,3,4
2017,11,17,08,54,57,e426,3,4
2017,11,17,08,54,57,e427,3,4
2017,11,17,08,54,57,e414,4,4
2017,11,17,08,54,57,e426,4,4
2017,11,17,08,54,57,e427,4,4
2017,11,17,08,54,57,e414,5,4
2017,11,17,08,54,57,e420,5,4
2017,11,17,08,54,57,e421,5,4
2017,11,17,08,54,57,e422,5,4
2017,11,17,08,54,57,e423,5,4
2017,11,17,08,54,57,e414,6,4
2017,11,17,08,54,57,e415,6,4
2017,11,17,08,54,57,e416,6,4
2017,11,17,08,54,57,e471,6,4
2018,01,03,11,08,26,1107,1,1
2018,01,03,11,08,26,1108,6,1
2018,01,03,11,08,26,3108,1,1
2018,01,03,11,08,26,3108,6,1
2018,01,03,11,08,26,8101,1,1
2018,01,03,11,08,26,8101,2,1
2018,01,03,11,08,26,8101,3,1
2018,01,03,11,08,26,8101,4,1
2018,01,03,11,08,26,8101,5,1
2018,01,03,11,08,26,8101,6,1
2018,01,03,11,08,26,e414,1,4
2018,01,03,11,08,26,e415,1,4
2018,01,03,11,08,26,e416,1,4
2018,01,03,11,08,26,e471,1,4
2018,01,03,11,08,26,e414,2,4
2018,01,03,11,08,26,e420,2,4
2018,01,03,11,08,26,e421,2,4
2018,01,03,11,08,26,e422,2,4
2018,01,03,11,08,26,e423,2,4
2018,01,03,11,08,26,e414,3,4
2018,01,03,11,08,26,e426,3,4
2018,01,03,11,08,26,e427,3,4
2018,01,03,11,08,26,e414,4,4
2018,01,03,11,08,26,e426,4,4
2018,01,03,11,08,26,e427,4,4
2018,01,03,11,08,26,e414,5,4
2018,01,03,11,08,26,e420,5,4
2018,01,03,11,08,26,e421,5,4
2018,01,03,11,08,26,e422,5,4
2018,01,03,11,08,26,e423,5,4
2018,01,03,11,08,26,e414,6,4
2018,01,03,11,08,26,e415,6,4
2018,01,03,11,08,26,e416,6,4
2018,01,03,11,08,26,e471,6,4
2018,01,03,12,01,23,1107,1,1
2018,01,03,12,01,23,1108,6,1
2018,01,03,12,01,23,3108,1,1
2018,01,03,12,01,23,3108,6,1
2018,01,03,12,01,23,8101,1,1
2018,01,03,12,01,23,8101,2,1
2018,01,03,12,01,23,8101,3,1
2018,01,03,12,01,23,8101,4,1
2018,01,03,12,01,23,8101,5,1
2018,01,03,12,01,23,8101,6,1
2018,01,03,12,01,23,e414,1,4
2018,01,03,12,01,23,e415,1,4
2018,01,03,12,01,23,e416,1,4
2018,01,03,12,01,23,e471,1,4
2018,01,03,12,01,23,e414,2,4
2018,01,03,12,01,23,e420,2,4
2018,01,03,12,01,23,e421,2,4
2018,01,03,12,01,23,e422,2,4
2018,01,03,12,01,23,e423,2,4
2018,01,03,12,01,23,e414,3,4
2018,01,03,12,01,23,e426,3,4
2018,01,03,12,01,23,e427,3,4
2018,01,03,12,01,23,e414,4,4
2018,01,03,12,01,23,e426,4,4
2018,01,03,12,01,23,e427,4,4
2018,01,03,12,01,23,e414,5,4
2018,01,03,12,01,23,e420,5,4
2018,01,03,12,01,23,e421,5,4
2018,01,03,12,01,23,e422,5,4
2018,01,03,12,01,23,e423,5,4
2018,01,03,12,01,23,e414,6,4
2018,01,03,12,01,23,e415,6,4
2018,01,03,12,01,23,e416,6,4
2018,01,03,12,01,23,e471,6,4
2018,01,03,14,05,11,1107,1,1
2018,01,03,14,05,11,1108,6,1
2018,01,03,14,05,11,3108,1,1
2018,01,03,14,05,11,3108,6,1
2018,01,03,14,05,11,8101,1,1
2018,01,03,14,05,11,8101,2,1
2018,01,03,14,05,11,8101,3,1
2018,01,03,14,05,11,8101,4,1
2018,01,03,14,05,11,8101,5,1
2018,01,03,14,05,11,8101,6,1
2018,01,03,14,05,11,e414,1,4
2018,01,03,14,05,11,e415,1,4
2018,01,03,14,05,11,e416,1,4
2018,01,03,14,05,11,e471,1,4
2018,01,03,14,05,11,e414,2,4
2018,01,03,14,05,11,e420,2,4
2018,01,03,14,05,11,e421,2,4
2018,01,03,14,05,11,e422,2,4
2018,01,03,14,05,11,e423,2,4
2018,01,03,14,05,11,e414,3,4
2018,01,03,14,05,11,e426,3,4
2018,01,03,14,05,11,e427,3,4
2018,01,03,14,05,11,e414,4,4
2018,01,03,14,05,11,e426,4,4
2018,01,03,14,05,11,e427,4,4
2018,01,03,14,05,11,e414,5,4
2018,01,03,14,05,11,e420,5,4
2018,01,03,14,05,11,e421,5,4
2018,01,03,14,05,11,e422,5,4
2018,01,03,14,05,11,e423,5,4
2018,01,03,14,05,11,e414,6,4
2018,01,03,14,05,11,e415,6,4
2018,01,03,14,05,11,e416,6,4
2018,01,03,14,05,11,e471,6,4
2018,01,19,13,20,42,1107,1,1
2018,01,19,13,20,42,1108,6,1
2018,01,19,13,20,42,3108,1,1
2018,01,19,13,20,42,3108,6,1
2018,01,19,13,20,42,8101,1,1
2018,01,19,13,20,42,8101,2,1
2018,01,19,13,20,42,8101,3,1
2018,01,19,13,20,42,8101,4,1
2018,01,19,13,20,42,8101,5,1
2018,01,19,13,20,42,8101,6,1
2018,01,19,13,20,42,e414,1,4
2018,01,19,13,20,42,e415,1,4
2018,01,19,13,20,42,e416,1,4
2018,01,19,13,20,42,e471,1,4
2018,01,19,13,20,42,e414,2,4
2018,01,19,13,20,42,e420,2,4
2018,01,19,13,20,42,e421,2,4
2018,01,19,13,20,42,e422,2,4
2018,01,19,13,20,42,e423,2,4
2018,01,19,13,20,42,e414,3,4
2018,01,19,13,20,42,e426,3,4
2018,01,19,13,20,42,e427,3,4
2018,01,19,13,20,42,e414,4,4
2018,01,19,13,20,42,e426,4,4
2018,01,19,13,20,42,e427,4,4
2018,01,19,13,20,42,e414,5,4
2018,01,19,13,20,42,e420,5,4
2018,01,19,13,20,42,e421,5,4
2018,01,19,13,20,42,e422,5,4
2018,01,19,13,20,42,e423,5,4
2018,01,19,13,20,42,e414,6,4
2018,01,19,13,20,42,e415,6,4
2018,01,19,13,20,42,e416,6,4
2018,01,19,13,20,42,e471,6,4
2018,01,19,13,34,55,1107,1,1
2018,01,19,13,34,55,1108,6,1
2018,01,19,13,34,55,3108,1,1
2018,01,19,13,34,55,3108,6,1
2018,01,19,13,34,55,8101,1,1
2018,01,19,13,34,55,8101,2,1
2018,01,19,13,34,55,8101,3,1
2018,01,19,13,34,55,8101,4,1
2018,01,19,13,34,55,8101,5,1
2018,01,19,13,34,55,8101,6,1
2018,01,19,13,34,55,e414,1,4
2018,01,19,13,34,55,e415,1,4
2018,01,19,13,34,55,e416,1,4
2018,01,19,13,34,55,e471,1,4
2018,01,19,13,34,55,e414,2,4
2018,01,19,13,34,55,e420,2,4
2018,01,19,13,34,55,e421,2,4
2018,01,19,13,34,55,e422,2,4
2018,01,19,13,34,55,e423,2,4
2018,01,19,13,34,55,e414,3,4
2018,01,19,13,34,55,e426,3,4
2018,01,19,13,34,55,e427,3,4
2018,01,19,13,34,55,e414,4,4
2018,01,19,13,34,55,e426,4,4
2018,01,19,13,34,55,e427,4,4
2018,01,19,13,34,55,e414,5,4
2018,01,19,13,34,55,e420,5,4
2018,01,19,13,34,55,e421,5,4
2018,01,19,13,34,55,e422,5,4
2018,01,19,13,34,55,e423,5,4
2018,01,19,13,34,55,e414,6,4
2018,01,19,13,34,55,e415,6,4
2018,01,19,13,34,55,e416,6,4
2018,01,19,13,34,55,e471,6,4
2018,01,19,13,35,22,9224,6,2
2018,01,19,13,37,09,9201,1,2
2018,01,19,13,40,01,9226,4,2
2018,01,19,13,40,57,1107,1,1
2018,01,19,13,40,57,1108,6,1
2018,01,19,13,40,57,3108,1,1
2018,01,19,13,40,57,3108,6,1
2018,01,19,13,40,57,8101,1,1
2018,01,19,13,40,57,8101,2,1
2018,01,19,13,40,57,8101,3,1
2018,01,19,13,40,57,8101,4,1
2018,01,19,13,40,57,8101,5,1
2018,01,19,13,40,57,8101,6,1
2018,01,19,13,40,57,9226,4,2
2018,01,19,13,40,57,e414,1,4
2018,01,19,13,40,57,e415,1,4
2018,01,19,13,40,57,e416,1,4
2018,01,19,13,40,57,e471,1,4
2018,01,19,13,40,57,e414,2,4
2018,01,19,13,40,57,e420,2,4
2018,01,19,13,40,57,e421,2,4
2018,01,19,13,40,57,e422,2,4
2018,01,19,13,40,57,e423,2,4
2018,01,19,13,40,57,e414,3,4
2018,01,19,13,40,57,e426,3,4
2018,01,19,13,40,57,e427,3,4
2018,01,19,13,40,57,e414,4,4
2018,01,19,13,40,57,e426,4,4
2018,01,19,13,40,57,e427,4,4
2018,01,19,13,40,57,e414,5,4
2018,01,19,13,40,57,e420,5,4
2018,01,19,13,40,57,e421,5,4
2018,01,19,13,40,57,e422,5,4
2018,01,19,13,40,57,e423,5,4
2018,01,19,13,40,57,e414,6,4
2018,01,19,13,40,57,e415,6,4
2018,01,19,13,40,57,e416,6,4
2018,01,19,13,40,57,e471,6,4
2018,01,19,13,42,23,9227,4,2
2018,01,19,13,43,38,9201,4,2
2018,01,19,13,44,27,9341,4,3
2018,01,19,13,45,44,9340,5,3
2018,01,19,13,46,24,9341,6,3
2018,01,24,08,56,45,1107,1,1
2018,01,24,08,56,45,1108,6,1
2018,01,24,08,56,45,3108,1,1
2018,01,24,08,56,45,3108,6,1
2018,01,24,08,56,45,8101,1,1
2018,01,24,08,56,45,8101,2,1
2018,01,24,08,56,45,8101,3,1
2018,01,24,08,56,45,8101,4,1
2018,01,24,08,56,45,8101,5,1
2018,01,24,08,56,45,8101,6,1
2018,01,24,08,56,45,e414,1,4
2018,01,24,08,56,45,e415,1,4
2018,01,24,08,56,45,e416,1,4
2018,01,24,08,56,45,e471,1,4
2018,01,24,08,56,45,e414,2,4
2018,01,24,08,56,45,e420,2,4
2018,01,24,08,56,45,e421,2,4
2018,01,24,08,56,45,e422,2,4
2018,01,24,08,56,45,e423,2,4
2018,01,24,08,56,45,e414,3,4
2018,01,24,08,56,45,e426,3,4
2018,01,24,08,56,45,e427,3,4
2018,01,24,08,56,45,e414,4,4
2018,01,24,08,56,45,e426,4,4
2018,01,24,08,56,45,e427,4,4
2018,01,24,08,56,45,e414,5,4
2018,01,24,08,56,45,e420,5,4
2018,01,24,08,56,45,e421,5,4
2018,01,24,08,56,45,e422,5,4
2018,01,24,08,56,45,e423,5,4
2018,01,24,08,56,45,e414,6,4
2018,01,24,08,56,45,e415,6,4
2018,01,24,08,56,45,e416,6,4
2018,01,24,08,56,45,e471,6,4
2018,01,24,08,57,18,9334,4,3
2018,01,24,08,59,13,9202,4,2
2018,01,24,08,59,59,9213,4,2
2018,01,24,09,00,20,9224,4,2
2018,01,24,09,01,47,9329,4,3
2018,01,24,09,02,03,9227,4,2
2018,01,24,09,02,25,9227,5,2
2018,01,24,09,02,32,9227,6,2
2018,01,24,09,02,39,9226,6,2
2018,01,24,09,19,04,1107,1,1
2018,01,24,09,19,04,1108,6,1
2018,01,24,09,19,04,3108,1,1
2018,01,24,09,19,04,3108,6,1
2018,01,24,09,19,04,8101,1,1
2018,01,24,09,19,04,8101,2,1
2018,01,24,09,19,04,8101,3,1
2018,01,24,09,19,04,8101,4,1
2018,01,24,09,19,04,8101,5,1
2018,01,24,09,19,04,8101,6,1
2018,01,24,09,19,04,e414,1,4
2018,01,24,09,19,04,e415,1,4
2018,01,24,09,19,04,e416,1,4
2018,01,24,09,19,04,e471,1,4
2018,01,24,09,19,04,e414,2,4
2018,01,24,09,19,04,e420,2,4
2018,01,24,09,19,04,e421,2,4
2018,01,24,09,19,04,e422,2,4
2018,01,24,09,19,04,e423,2,4
2018,01,24,09,19,04,e414,3,4
2018,01,24,09,19,04,e426,3,4
2018,01,24,09,19,04,e427,3,4
2018,01,24,09,19,04,e414,4,4
2018,01,24,09,19,04,e426,4,4
2018,01,24,09,19,04,e427,4,4
2018,01,24,09,19,04,e414,5,4
